Number	Fecha	AjustemV	Fondo	Voltaje	Actividad	Desviacion	DiferenciaD	ActividadmuC
390	06/09/2019		0.01	0.37	155.3		156.3		-2.5		1405	160.3379293
391	09/09/2019		0.01	0.37	155.3		154.9		-2.7		1408	159.1156547
392	10/09/2019		0.01	0.36	155.3		158.7		-4.3		1409	158.7103039
393	11/09/2019		0.02	0.4	155.3		158.3		-2.7		1410	158.3059857
394	12/09/2019		0.01	0.32	155.3		157.8		-1.9		1411	157.9026976
395	13/09/2019		0.01	0.34	155.3		157.3		-1.8		1412	157.5004368
396	16/09/2019		0.01	0.38	155.3		156.2		-2.3		1415	156.2997928
397	17/09/2019		0.01	0.36	155.3		155.9		-2.6		1416	155.9016154
398	18/09/2019		0.01	0.37	155.3		155.1		-1.9		1417	155.5044525
399	19/09/2019		0.01	0.36	155.3		154.6		-2.4		1418	155.1083013
400	20/09/2019		0.01	0.48	155.3		151.2		-2.3		1419	154.7131594
401	24/09/2019		0.01	0.32	155.3		149.4		-2.3		1423	153.1426322
402	25/09/2019		0.01	0.31	155.3		152.8		-1.9		1424	152.7524978
403	26/09/2019		0.01	0.33	155.3		149		-2.2		1425	152.3633573
404	30/09/2019		0.01	0.26	155.3		150.8		-2.3		1429	150.8166835
405	02/10/2019		0.1	0.31	155.3		146.5		-2.4		1431	150.0492444
406	03/10/2019		0.1	0.32	155.3		146.7		-2		1432	149.6669905
407	04/10/2019		0.1	0.28	155.3		149.3		-2.5		1433	149.2857104
408	07/10/2019		0.1	0.32	155.3		148.1		-2.9		1436	148.1476881
409	08/10/2019		0.01	0.33	155.3		147.6		-2.1		1437	147.7702785
410	09/10/2019		0.01	0.31	155.3		147.3		-2.4		1438	147.3938303
411	10/10/2019		0.01	0.33	155.3		147		-1.8		1439	147.0183411
412	11/10/2019		0.01	0.31	155.3		146.7		-2		1440	146.6438085
413	15/10/2019		0.01	0.32	155.3		145.1		-2.3		1444	145.1551951
414	16/10/2019		0.01	0.33	155.3		144.8		-1.4		1445	144.7854089
415	17/10/2019		0.01	0.88	155.3		141.2		-2.2		1446	144.4165647
416	18/10/2019		0.01	0.74	155.3		139.9		-2		1447	144.0486602
417	21/10/2019		0.01	0.76	155.3		139.5		-2.1		1450	142.9505606
418	22/10/2019		0.01	0.7	155.3		139.5		-1.9		1451	142.5863907
419	23/10/2019		0.01	0.65	155.3		139.2		-2.1		1452	142.2231486
420	24/10/2019		0.01	0.59	155.3		136.9		-3.5		1453	141.8608319
421	25/10/2019		0.01	0.43	155.3		136.5		-2.4		1454	141.4994382
422	28/10/2019		0.01	0.37	155.3		137.4		-2.3		1457	140.4207715
423	29/10/2019		0.01	0.41	155.3		137.1		-3.1		1458	140.0630464
424	30/10/2019		0.01	0.3	155.3		136.9		-2		1459	139.7062326
425	31/10/2019		0.01	0.35	155.3		136.4		-1.9		1460	139.3503277
426	01/11/2019		0.01	0.44	155.3		136.6		-1.7		1461	138.9953296
427	05/11/2019		0.01	0.47	155.3		137.6		-1.7		1465	137.5843575
428	06/11/2019		0.01	0.39	155.3		134.4		-2.1		1466	137.2338582
429	07/11/2019		0.01	0.37	155.3		136.9		-1.9		1467	136.8842518
430	08/11/2019		0.01	0.36	155.3		136.5		-1.3		1468	136.535536
431	12/11/2019		0.01	0.35	155.3		135.2		-2.1		1472	135.1495339
432	13/11/2019		0.01	0.34	155.3		134.8		-1.6		1473	134.8052374
433	14/11/2019		0.01	0.35	155.3		131.5		-1.9		1474	134.4618179
434	15/11/2019		0.01	0.35	155.3		134.2		-1.6		1475	134.1192734
435	18/11/2019		0.01	0.37	155.3		133.1		-2		1478	133.0968666
436	20/11/2019		0.01	2.01	155.3		182.4		-2.1		1480	132.4195957
437	25/11/2019		0.01	0.38	155.3		128.5		-1.7		1485	130.7414579
438	26/11/2019		0.01	0.35	155.3		128.1		-1.8		1486	130.408391
439	28/11/2019		0.01	0.32	155.3		128		-1.4		1488	129.7448006
